         32156591 function calls (27411103 primitive calls) in 14.485 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.044    0.001   14.459    0.413 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:14(tree_search)
    17001    0.147    0.000   13.406    0.001 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:85(rollout)
4063239/17001    3.340    0.000    7.887    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:132(deepcopy)
187011/17001    0.485    0.000    7.763    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:268(_reconstruct)
204012/17001    0.634    0.000    7.610    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:236(_deepcopy_dict)
187011/51003    0.301    0.000    5.387    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:210(_deepcopy_list)
    63206    0.393    0.000    4.720    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:99(rollout_policy)
    11648    0.141    0.000    3.030    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:96(forward)
128133/11653    0.302    0.000    2.711    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:522(__call__)
    11648    0.132    0.000    2.666    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/container.py:98(forward)
   408024    0.612    0.000    1.714    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:219(_deepcopy_tuple)
    58240    0.138    0.000    1.700    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/linear.py:86(forward)
    58240    0.327    0.000    1.512    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:1355(linear)
    68849    0.376    0.000    1.116    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:35(generate_possible_child_states)
   408024    0.230    0.000    1.072    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:220(<listcomp>)
    58215    0.898    0.000    0.898    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
    17001    0.049    0.000    0.889    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:37(traverse)
  7769583    0.739    0.000    0.739    0.000 {method 'get' of 'dict' objects}
    44283    0.132    0.000    0.538    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:52(best_uct)
  5644395    0.425    0.000    0.425    0.000 {built-in method builtins.id}
    85850    0.050    0.000    0.362    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:116(non_terminal)
   578034    0.240    0.000    0.337    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:252(_keep_alive)
    46592    0.030    0.000    0.332    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/activation.py:93(forward)
   286073    0.112    0.000    0.318    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:70(get_reversed_binary)
    85890    0.127    0.000    0.312    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:53(is_terminal_state)
    80277    0.086    0.000    0.310    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:29(do_action)
   374022    0.082    0.000    0.307    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:273(<genexpr>)
    46592    0.020    0.000    0.301    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:904(relu)
