         3639253647 function calls (3571814097 primitive calls) in 3933.129 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6420   10.375    0.002 3931.541    0.612 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:30(tree_search)
  3184551   76.906    0.000 3688.582    0.001 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:101(rollout)
 32938560  143.663    0.000 3219.613    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:122(rollout_policy)
 33792929  361.046    0.000 2057.946    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:35(generate_possible_child_states)
  3294327   44.438    0.000  934.682    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:96(forward)
42826552/3294628   90.238    0.000  838.865    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:522(__call__)
  3294327   41.092    0.000  827.508    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/container.py:98(forward)
360712652  763.169    0.000  763.169    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:46(<listcomp>)
360712953  118.767    0.000  749.229    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:69(get_reversed_binary)
360712652  630.461    0.000  630.461    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:74(<listcomp>)
 19765962   42.866    0.000  533.075    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/linear.py:86(forward)
 19765962  102.622    0.000  473.419    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:1355(linear)
 19764156  282.784    0.000  282.784    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
 36977480   17.855    0.000  232.226    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:143(non_terminal)
  3184551    7.031    0.000  215.249    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:53(traverse)
 36984201   57.960    0.000  214.416    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:52(is_terminal_state)
 36984201  145.046    0.000  145.046    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:54(<listcomp>)
 36135951   34.319    0.000  131.421    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:30(do_action)
 33792929   21.856    0.000  112.671    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:27(get_state)
 16471635    9.465    0.000  106.286    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/activation.py:93(forward)
  5257398   22.013    0.000   98.592    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:68(best_uct)
 16471635    6.560    0.000   96.821    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:904(relu)
 36135951   22.825    0.000   91.249    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:119(set_peg)
 16471635   90.261    0.000   90.261    0.000 {built-in method relu}
 33792929   87.512    0.000   87.512    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:28(<listcomp>)
 19765962   84.122    0.000   84.122    0.000 {method 't' of 'torch._C._TensorBase' objects}
   854369   12.330    0.000   82.868    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:83(expand_node)
 71070383   50.244    0.000   74.389    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:224(_randbelow)
732400255   67.439    0.000   67.439    0.000 {method 'append' of 'list' objects}
 38092911   21.763    0.000   64.305    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:256(choice)
 32938560   21.669    0.000   57.821    0.000 /usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:174(randrange)
 63979881   38.118    0.000   49.387    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:221(UCT)
 36135951   29.044    0.000   42.808    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:126(check_placement)
 43906790   39.956    0.000   39.956    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:185(__init__)
  6588955   38.827    0.000   38.827    0.000 {built-in method tensor}
  3294327    2.350    0.000   30.042    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/activation.py:1017(forward)
  3294327    1.809    0.000   27.692    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/functional.py:1202(softmax)
  3294327   25.883    0.000   25.883    0.000 {method 'softmax' of 'torch._C._TensorBase' objects}
34135169/14671982   25.616    0.000   25.616    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:135(propogate_connection)
  3185153    1.883    0.000   20.619    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:80(reset_map)
 42826552   19.478    0.000   19.478    0.000 {built-in method torch._C._get_tracing_state}
  3184551   18.425    0.000   18.732    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:57(set_map)
110097933   17.152    0.000   17.152    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:61(next_player)
11626500/3184551    8.462    0.000   16.859    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:150(backpropogate)
 39532225   16.791    0.000   16.791    0.000 /usr/local/lib/python3.7/site-packages/torch/nn/modules/module.py:562(__getattr__)
103177756   16.476    0.000   16.476    0.000 {method 'getrandbits' of '_random.Random' objects}
  3184551    3.662    0.000   13.804    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:91(pick_unvisited)
 29004171   13.764    0.000   13.764    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexmap.py:132(<listcomp>)
  3184551    4.211    0.000   12.446    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:77(copy_board)
 84122286   10.601    0.000   10.601    0.000 {built-in method builtins.len}
 88947496    9.740    0.000    9.740    0.000 {method 'values' of 'collections.OrderedDict' objects}
 77147436    9.408    0.000    9.408    0.000 {method 'values' of 'dict' objects}
 82350650    8.682    0.000    8.682    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/AI.py:110(<lambda>)
  5925456    7.824    0.000    7.824    0.000 {built-in method builtins.max}
  3184551    7.795    0.000    7.795    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/hexgame.py:78(<listcomp>)
 71070383    7.669    0.000    7.669    0.000 {method 'bit_length' of 'int' objects}
  8441949    7.599    0.000    7.599    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:212(is_fully_expanded)
  5257398    6.898    0.000    6.898    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:81(<listcomp>)
 11626500    6.404    0.000    6.404    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:203(update_stats)
 63979881    6.091    0.000    6.091    0.000 {built-in method math.log2}
 63983493    5.180    0.000    5.180    0.000 {built-in method math.sqrt}
  2633296    5.063    0.000    5.063    0.000 {built-in method builtins.min}
  3184551    4.745    0.000    4.745    0.000 /Users/mathiashenriksen/git/AI-prog/On-Policy-MCTS-for-Game-Playing/mcts.py:97(<listcomp>)
